,text,class,class0,class1,class2,class3
948, born shochiku kamata studio special nonsens comedi someth great director one world acclaim yasujiro ozu tokyo stori late spring float weed keen period film career refus make talki yield 1935 continu make silent social comedi somewhat style equal qualiti charli chaplin buster keaton film though ozu film seen eye children rather taken adult point view abli co script master nonsens film akira fushimi born film lot sight gag made social comedi turn darker stori got bit involv patriarch famili mr yoshii tatsuo saito splendid exampl salaryman film first great film master mani other follow comic sandal fight among boy bring film visual humor way frame shot magnifi synchron reaction two fighter fact ozu camera angl adult talk children alway taken higher elev adult talk children alway posit superior ozu draw analog workplac power structur way children natur social state adult power vindict social deriv one station life much money one home movi becom unbear embarrass watch yoshii children yoshii act part clown seen obvious inferior man boss yoshii embarrass lower much secretli pleas success clown make everybodi laugh taro comment father realli funni ozu purpos show home film alway gagman also give chanc parodi way shoot film home movi film style use movi use track shot camera height angl wri salaryman respond get paid eat boy illus power one talent busi world boss possess charact trait boss way societi structur pay submit hierarchi els left cold fend film titl come place indic everyon born equal chang soon enough alway someth disturb stabil assum outset clear yoshii grovel anyth els like mani parent america wish children better life draw closer audienc present sympathet light plot film encompass within short five day period parallel didact way social structur children grownup group adjust made order surviv major film concern boy start grow adult world mainli use expans boy limit horizon,3,0,0,0,1
949, come possibl masterpiec arguabl best film overcom question b movi plot achiev eleg memor poetic stori leav work sound eeri throb jungl drum announc sugar syrup readi pour interest note 1940 film toler respect attitud black even allow critic upper class white without rebuf treatment work one time greatest scene horror movi lore take place betsi take sleepwalk jessica thick jungl sugar cane field howl wind rustl branch sound conch blown bring ceremoni faith ritual voodoo ceremoni done deliber quietli dignifi manner result hypnot obscur motiv mother nurs fault paul marriag role wesley play never clear complet film make stori intrigu jessica person seen differ eye other sinc zombi whole film idea role indel affair seemingli innoc betsi seem clever enough thought solut problem could benefit nativ want case zombi settl feel enough sad island power script tell tale local superstit built around moral dilemma christian concept right wrong creat unforgett haunt atmospher blow away less sterl act male lead unlikeliehood stori total believ tourneau direct low budget film marvel spectacularli shot roy hunt chiaroscuro imageri bring light film incred magic,3,0,0,0,1
950, mirror reflect littl throw back imag georg auric cocteau lifelong music collabor said want compos score anim cartoon cocteau ask provid scenario becam blood poet still one wide view cocteau screenwork never film quit like le sang un poet cocteau use energi divers talent medium new film repres aesthet mileston career nonsens seriou filmmak opinion littl though result film seriou work 60 minut film ostens work natur creat art special weightless effect obtain camera trickeri show littl girl fli ceil poet move pain along corridor wall cocteau discov could turn shoot disast excel footag career make film carri trait creat trick shot miracul mirror mercuri scene orphe live arm hold candelabra wall la bell et la bete acceler time sequenc flower open le testament orphe exampl trick shot use later film cocteau poetri coat arm film end messag mortal tedium immort last frame industri chimney shown begin film final collaps materi thing crush much film mysteri vagu undoubtedli autobiograph content motif cocteau alway deni presenc hidden symbol film word got anti christian undercurr realli accord cocteau fals rumor damag greatli distress noaill life line movi imageri interpret mani differ way emphas cocteau view art disclaim world ordinari appear project vision symbol represent must continu chang dead like classic ceas exist director afraid avant gard movement would die one day like artist movement unusu theme style unpredict film deserv high accolad mani film critic bestow upon resolut show filmmak commun spirit world without pretenti,3,0,0,0,1
951, first time film director former music video director spike jonz come tantal feast self nosh cook charl kaufman origin screenplay offer intang delicaci plate psycholog person sexual ident studi allow eater suspend belief digest allow tast enter mind anoth play provoc look determin one ident celebr view within featur actual celebr perform john malkovich play mind enter someon could market via virtual realiti actual might cost much 200 15 minut sightse trip path charg establish film trip movi viewer nomin cost movi ticket one get uniqu experi run gag overhead rent also low sinc glimps malkovich head less fiction delight funni find craig turn insid man head find actor eat toast read wall street journal park avenu apart film brilliant spot toward end ran enough nourish food sustain steadi diet farcic comedi even peter still manag enough brilliant glimps celebr crave sort ident make hilari somewhat intellectu appeal leav end unnerv make insan premis work surprisingli well actor get joke run even flush seemingli irrelev thing one inner along way fun scrutin anyth said john malkovich grand actor come across good person someon good sens humor someon abl heartili laugh even supposedli expens kind strang film one would expect releas art hous indi yet play mainstream big product,3,0,0,0,1
952, must see film histor reason film buff cinemat influenc tremend mani great director rang fritz lang billi wilder improvis creat eeri style brought artist german expressionist movement film uniqu film influenc genr horror children fairi tale crime film 20 50 use style light dark mood mysteri stori becam known noir film ww11 seemingli simpl murder plot craze mediev type svengali order somnambulist kill much complex one reason film meant much mani differ peopl differ time period odd style accent manner actor wear grotesqu makeup exhibit stagi act method becom unsettl film amaz set film best express insan theme stori enhanc theme author shown either incompet uncar mad prove stapl film stori narrat tell confus possibl exist narrat make whole thing asylum director must like read evil magician idea imit best form flatteri book found desk stori end note want film messag author trust subject sever question stori view point view frame devic appear previous happen could deriv narrat derang imagin last chill word come dr caligari seen benevol soul go loos like boy got cure caligari howev limit scope still powerhous horror film signific breakthrough style express poetic vision even alter stori form film still spellbind weird ambigu make mani interpret either franci caligari could lunat note ambigu instead spoil stori add intrigu tale lunaci smolder psych allow us look stori skew world without know answer left wonder could ever justic world corrupt power alway seem way cover misde,3,0,0,0,1
953, grim moral tale help put someon els shoe wonder would situat instead savag thing could possibl get igor becom squeamish point help buri amid concret even awar amid still bare aliv cruel peopl other someth happen kid la promess harsh realiti documentari might consid sibl film director acclaim documentari director two decad easi see even though stori fiction neverthess film manner real experi filmmak note go modern europ three main charact stori cast perfectli film could done father point view instead son even interestingli assita widow way see thing film would still tremend impact unmistak presenc clearli show nobil charact especi contrast around whose mind blemish roger one slimiest guy could ever meet someon tri pretend good obvious written realli room us see make act way far remov conscious ordinari man street except utter lack decorum sort social conscienc point view could see look number one think els see anyth wrong power tale unflinchingli honest move cast dark shadow civil countri technolog prowess world question human moral perspect tangibl way way disturb remind complex problem immigr film piercingli target challeng european countri keep promis immigr see corrupt system realli stop powerless peopl exploit,3,0,0,0,1
954, often film stori joan arc stori seldom success film attempt jacqu rivett fragil 95 la bell noiseus 91 la religieus 65 celin et juli vont en bateau 74 result epic studi joan pleas less scintil rivett born rouen franc 1928 interest note year dreyer magnific silent version joan first appear onscreen made spiritu testament joan moral courag critic cahier du cinema much prais movi director consid one note unorthodox director around forev associ french new wave sumptuous film brilliant color captur best wonder shade franc fall winteri color scene shift date chang indic onscreen see rivett joan sober histor stori count price joan pay compar dreyer joan intens passion dreyer spiritu intens joan film king cold church intrigu strike us joan soldier fight given warm treatment hero hollywood war movi flounder countri bad state complet taken british sign god proven battlefield orlean may 1431 told bishop rouen either abjur burn cross say god piti damn save life film seem accur version joan film thu far rivett follow trial transcript whatev histori battl record eyewit fail move intim way much dreyer version made person statement artist respons power tri stifl voic individu express rivett use visual epic scope histori make point call freedom necessarili separ polit perform accept memor move rivett version good see companion piec dreyer thing film never attempt though rivett version intrigu color polit savvi masterpiec miss magic ingredi someth dreyer found went abstract someth histori tell,3,0,0,0,1
955, public love film talki pictur came film forgotten rediscov 1950 henri langloi 1960 director alain resnai jacqu rivett musidora former music hall star whose raven hair seduct look suit villain black garb heroin role contrast sugari sweet blond american heroin time star popular serial peril paulin exploit elain combin lyric odd scene natur melodrama crime fiction stori film full disappear disguis sudden death uncanni resurrect hidden trapdoor secret tunnel bu chase rooftop escap gave film power sens dread perfectli match public mood time world war1 coupl almost anarchist view societi vampir steal rich often contemptu disregard logic result tight shoot schedul made film popular le vampir treasur surrealist like andr breton loui aragon gave weight intellectu circl also le vampir one franc great classic contribut world cinema fortun lost film restor avail video,3,0,0,0,1
956, celin juli go boat celin et juli vont en bateau director writer jacqu rivett screenwrit eduardo de gregorio juliet berto bull ogier dominiqu labouri mari franc pisier cinematograph michel cenet jacqu renard cast juliet berto celin dominqu labouri juli bull ogier camil barbet schroeder olivi mari franc pisier sophi 1974 fr incomprehens enjoy uninhibit slapstick romp insignific titl film stori least sure celin juli seen one moment toward end film go boat least think saw unusu complic alreadi complic stori subplot two actress play part berto ogier dominqu piser result hallucinatori fabl funni scari idiosyncrat origin lesbian center deriv cartoon music truli indescrib true cinephil delight challeng old linear way look film film seen sinc requir proper mood spirit enter delight summertim montmartr local vision medit take get use sinc differ type cinema usual american fare special movi might detest feel put upon first view other exhilar work outstand exampl non commerci film allow take person star without worri formula stori need glib end deserv wonder reput among cinephil mother use say gave someth eat child familiar made face tri know might like,3,0,0,0,1
957, one earli yiddish talki date one prestigi schwartz celebr olivi yiddish stage one world greatest actor tevy fiddler roof recogniz name comedi romanc turn dramat give good idea great actor though religi man respect tradit film make mani biblic allus tell stori,3,0,0,0,1
958, two great legend horror field went make total seven film togeth none co star equal part featur good one film togeth lugosi poorer actor two limit english alway cast lesser role script film alter much thing remain poe stori brief appear black cat film though film evok mood poe stori feel kafka crowley character bori karloff play role hjalmar poelzig mention writer mysteri book quickli add book unimport sens would honeymoon niagara fall offer excus vitu action say common phobia extrem form result intens horror cat much action eeri watch strang scene film strong atmospher shot style german expression strong plot develop stori make complet sens film shot origin programm univers horror film turn work true art still one best horror film ever made film subtl subvers gestur one set disquiet mood ulmer masterpiec defin work,3,0,0,0,1
959, rambl stori near masterpiec vision great percept take place let go plot develop storylin instead captur mood atmospher insight make chang landscap america unpreced time polit unrest social chang mostli white middl class student join black milit demand system chang explos take place slow motion pink floyd care axe eugen play product commerci go float antonioni want make film visual show chang attitud insid head chang system violenc chang still caught consumer trap chang way societi driven chang surfac thing realiti insid head kill enemi accomplish aim get act togeth part problem make world better place live promptli take antonioni send messag think escap world respons retreat mistaken make matter worst film origin garner bad review gener end commerci failur subject director unfairli harsh critic probabl percept film made turbul time outdat like critic prais film particular genr view today,3,0,0,0,1
960, feel compel alway gun make feel import expressionist like open scene shown bart littl chanc overcom obsess becom road movi crime spree love run film bart comment two peopl dead live without work swamp use low budget film afford money pay extra swamp scene would requir limit cast film noir hard boil stori much superior popular critic acclaim bonni clyde cover territori stori wise amour fou run away togeth lover fast action film typic notori femm fatal depict subvers nth degre compliment film kind endearingli call percept trash whatev weak stori waiver art entertain even act accomplish actor yet raw innoc creat special kind appeal could feel live puls beat resent establish,3,0,0,0,1
961, nichola ray exot pyscholog neurot western cover usual outsid theme western feel like feel freud wrote script everyon sexual motiv constantli psychoanalyz almost film parodi western humor examin man woman suppos like play game western convent also could thought polit allegori critic reaction witchhunt mccarthyism take place time senat self righteou attack like go other reason guilt associ nichola ray enamor merced manic perform call straight sulphur acid film open stunningli beauti trucolor johnni guitar cross mountain terrain mesa pastel color sceneri come across particularli strike manner concern weird say least especi western film western ever femal lead twist person one psychopath drifter sort reluct hero think saw heroic bit one roy roger movi western lot western digest relentless use sexual symbol,3,0,0,0,1
962, preciou unnerv thriller one never fail offer kind hitchcockian surpris film unpredict throughout harri troubl refus releas tape anyon director somber thriller beauti project madden charact studi infiltr secret cold world protagonist privat wire tapper lost sens direct know one privaci easili expos expert technician like use purpos act magnific part stori grippingli told denouement equal best thriller ever made uniqu film whose great sound track walter murch essenti plot technolog film key element set eeri atmospher bleak associ technolog use despairingli film even relev today back 1970 world becom even place possibl technolog invad privaci citizen,3,0,0,0,1
963, laura eleg campi b w dun note witti dialogu exquisit romant atmospher among upper class societi type confront detect proletarian class stop constant bicker otto darryl studio head want john hodiak dana andrew part want newcom clifton webb villain role want first time cinematograph joseph la shell photographi film good thing otto argument choic great job webb lashel preming receiv oscar nomin cinematograph win also note jay dratler samuel hoffenstein betti reinhardt nomin best screenplay french review 1940 first call kind dark thriller noir film one six film name maltes falcon ruggedli handsom muscular type speak common man vulgar tongu compar snobbish effet lingo waldo sexual natur three suspect seem pervers homosexu aspect charact furtiv emerg manner film brought follow observ thing suspect ann seem masculin feminin shelbi appear stereotyp gay tendenc waldo flame bitch exhibit least certain amount sexual ambigu boil melodramat lead madden conclus prissi men seem oddli sexual attract laura becom two like suspect made special film classic stylishli smart magnific perform andrew webb former perform done subtl wink eye stolid steadfast nonsens complement caustic perform webb view someon ail pygmalion complex also ad film aesthet preming impass direct allow audienc becom voyeur direct offer resist see whatev charact final arrest cinematographi la shell creat moodi atmospher mise en sc ne provoc twist hard find fault satisfi seduct thriller film even great theme song written david raksin especi film take name titl,3,0,0,0,1
964, firework lover begin feel betray unsur magic film chemic reaction garfield lana perform sizzl reason film provoc hit belt lover vulner gone far afield evok sympathi plight,3,0,0,0,1
965, film note linear narr examin peopl state moral decay film open quot pushkin even kill trace devil go round round circl content film usual overrid style time seem care littl film look film minor transform effort make film seem stylish indic point argument take place long period time convers tens seem hope charact emot distraught suffer jangl nerv loneli tough film watch want see someth introspect someth raw uncompromis existenti like film fit bill gener uncomfort uncompromis tension percept human condit messag must love someon easier said done filmmak subtli ask question charact believ,3,0,0,0,1
966, cohen song pop continu throughout give film arti flavor also add explan film despond theme small capitalist big capitalist mccabe mr miller antiwestern western whose theme love gambl alien suffer death capit haunt cinematographi vilmo zsigmond beauti color pacif northwest territori haunt leonard cohen ballad haunt moodi atmospher winter wonderland desol drunken mccabe succe luck right spot right time skill might possess altman film strikingli lyric perfect mood dreamlik film hauntingli memor magic scope sadli touch mccabe yearn find love place put root result poetic western without hero pathet witti mccabe mr miller wish dream seen either foolish romant notion drug induc inspir one never chanc come true,3,0,0,0,1
967, histor fantasi film took eight year make low budget independ effort whop budget 20 000 initi origin idea kevin brownlow event make believ b w film resembl orwellian nightmar fantasi film begin look semidocumentari scene pad dramat effect narr power film sheer forc clash idea express come forth nonprofession actor film allow luxuri see thing instead spoon fed believ result seven minut film cut recent brownlow regain control film mileston releas first time full version scene euthanasia done human manner inject poison one power stun scene behold filmmak use mainli origin rather mere authent costum prop refrain use archiv footag would easi obtain drew sens histori 1940 watch newsreel film use voic over profession donat servic use montag close up get 1944 look want say whatev want method look result feel intens mad drama curiou stark compel mark true artist stamp even amateur product valu weigh heavili even end film come particular conclus end allow remark work view suggest show confid film accomplish set certainli took smug anyon think fascism surfac countri like england show final liber american iron gruesom scene collabor round execut call pacif clearest messag could heard line said done,3,0,0,0,1
968, winstanley truli amaz painstak account miseri depict whose caus righteou nonviol narr taken pamphlet write gerrard winstanley gentl christian radic sort resembl hippi 1970 film base book david caut comrad jacob thoroughli rework co director brownlow mollo uniqu film style penchant auster demand authent equal scene import event stick other inspir devot toward look past perhap hope unearth miss piec puzzl mankind keep modern world advanc past tragedi give film air adventur lack necessari dramat film access gener public film nonetheless work great intrigu visual beauti despit film without benefit profession actor profession jerom willi play gener fairfax film certain solemn forc truth seen face actor brownlow way film miseri way record digger suffer offici record happen probabl could pass offici sens realiti give film raw power lesson histori creat word journal allow director look back past sens rever film act vehicl understand digger believ live justli thought earth made common properti everyon everyon born earth shall fed equal creation perform beauti question low budget project bfi put seventeen thousand pound achiev maximum authent look even show rare breed anim time show breed pig chicken exist today 17th centuri film cost jame bond film titl scene would cost film cinematograph ernest vincz like almost everyon film includ director work noth pretend answer question rais abil mankind live work togeth one worth ask messag film might seem naiv confront mani includ marxist bourgeoisi film critic look recogniz kind film evalu common man bore want know other perhap restless societi afraid idea fresh work easili shrug point filmmak refus melodramat scene act convict lack hollywood type posh actual play favor make action seem pertin stori someth easili forget black white frame shot taken hand held camera uncompromis ideal squar self righteou forc want crush afraid new vision mankind tri compar winstanley period film commerci varieti hard see much real meaning film noth els least hard film forget poetic dream winstanley equit reason world one forg malic greed vision world still wait see actual happen film avail video mileston,3,0,0,0,1
969, charlton heston penni give arguabl best perform ever magnific western age cowboy loner illiter face prospect dim futur written direct tom gri achiev critic commerci success demand psycholog charact studi hardship cowboy lone life one underr western ever made never made film qualiti rawhid give top perform pleasenc one maniac get chemistri heston hackett magic script captur nuanc local flavor cowboy trail authent move manner direct superb lucid cinematographi ad splendor stori eleg western exemplifi truli subtl perform heston hackett,3,0,0,0,1
970, film made mainland china one great courag film 1990 ban china polit content director anoth film releas oversea tietou tri make sens happen ordinari famili seem fulli comprehend much misfortun occur blue kite acrimoni indict film chairman mao regim recal pictur best demonstr polit histori revolutionari time affect live real peopl provoc film flatter look myopic polit situat modern china tell simpl truth emphas famili life brilliantli craft move way time difficult enough food everyon seem happi sens strong famili tie strong comradeship among neighbor also air innoc fun seem contagi point stori bond mother child remain strong matter film accur captur mental go along act brainwash alway think right ignor harm peopl might differ opinion peopl want live peac decent live surpris film got repress clutch china clearli show horror human drama inflict subject tremend portray motherhood lu lipe oppress eman chines dictatorship lyric film offer eye open experi recent event probabl peopl penetr maoist intern movement group self denial tyrann china,3,0,0,0,1
971, wonder film mike leigh valentin theater 160 minut music epic right length film never dull second move satisfi speed enhanc magnific music arrang carl davi replet mani hilari episod funni film also opul cinematographi dick pope eye pleas stagework gari yershon right costum lindi hem impecc perform concern special kudo jim broadbent constantli sulk cranki librettist william schwenk gilbert leigh make stori happen backstag captur arduou process creat gilbert sullivan show scratch accur depict petul actor realiti busi side show busi dread rehears delic balanc ego come play director push perform want real temper total affect actor writer must go get want work good stori backstag happen film much superior shakespear love basic thing last year reward oscar amazingli well done watch facial bodili transform one grouch unmitig joy instant love work written mikado goe rehears gilbert forc direct play actor brilliantli daunt whether rehears cavort backstag perform audienc one leigh pet theme year actor improvis meati part play greater perfect perform memor make difficult think broadbent whenev name gilbert mention topsi turvi captur best director best film honor new york film critic award success mikado gilbert tell wife handl happi someth inher disappoint success music get better offbeat one sure film well research authent without put film period straight jacket retain refreshingli modern attitud despit properli set victorian time beauti film make much typic music director caught environ victorian societi allow add socio histor perspect backstag dramat theater peopl travail g partnership histor perspect depict flash newspap headlin death gener gordon men khartoum massacr screen film zero actor stuf oyster bask bourgeoi societi empir made possibl mani other england director main point polit usual mere wish show coloss effort put stage show g individu would undoubtedli found great success alon collabor success magnific grate partnership gave world also grate leigh made film felt wonder leav theater knew saw someth special,3,0,0,0,1
972, one great dark comedi 1950 open scene memor one begin say would like say word wed one even cater leo g carrol prove unpleas problem deal stanley wryli say experienc cater make asham hous fifteen minut,3,0,0,0,1
973, errol morri know film mine resourc subject hubri trait share mani idealogu certain degre tini mousi loquaci man someon compuls stop talk live lend dismal sens pervers comedi half film uncheck demeanor began grate becam overbear hard think twerp whose expertis execut seem real enough otherwis strang enigmat man someon possibl realli penetr someon disturbingli think straight thing child would littl troubl know differ right wrong word like nazi gave germani technic effici perfect imit spirit yet someon even awar might nazi desensit sens moral conscious respons action think know join forc neo nazi group kind riski polit stand take would consid part hate group holocaust denier could way could continu maintain anti semit believ certainli holocaust survivor use film tell think think otherwis innoc fool would deni obviou earl morri make documentari good anyon ever tackl subject other would shi away seventh featur other gate heaven fast cheap control thin blue line work mere biographi hollywood driven achiev celluloid poetic cinema sing inner sens make us think life person film way like thought seen morri saw present us film except like director work visual testament human spirit wart odd way individu even appeal make scari film ultim evil flourish goe unansw leuchter disarm talk love equip put togeth well work compassion execut wish good execut anyon right mind believ garbag beyond comprehens anyon done leuchter anti semit opinion unlik leuchter test dilut much go depth wall would imposs find trace ga leuchter becam wit trial neo nazi bad enough also went lectur circuit holocaust denial revisionist group enjoy neo nazi group affect applaus could say rejoind accus execut cyanid impract method genocid nazi shoot documentari offer one pertin look two highli charg emot subject capit punish holocaust make devast comparison also worth note accept ration leuchter moment neo nazi take hold give one food thought american penal system use punish offend highli recommend film,3,0,0,0,1
974, ghost dog seventh featur film arguabl america innov underr director jim jarmusch consid shame one america best director get european backer film still receiv better recept abroad countri say low voic finish louie flinch say better murder comedi absurd situat even though one crack joke one point stori thing happen necessarili make sens happen read book readili accept parti someth cool assumpt soul talk black man rap film much influenc jean pierr melvil styliz 1967 gangster masterpiec le samurai also quot ancient japanes ideolog influenc hero though film book bushido fiction work ghost dog remain part parodi movi charact film slow pace due stoppag read excerpt hagakur text whitak movi mostli invigor forest whitak stun perform man icon live myth alon whose memor statement end import thing glare error ghost dog make strictli liter interpret suppos samurai warrior would true way samurai warrior whose lesson meant battl seem easili misinterpret someon live cut human contact without benefit teacher jarmusch film display interest see anoth cultur look american cultur alreadi shown hungarian nativ american japanes react see america seem turn black man film basic forest whitak charact make peac show american take one cultur influenc whether mafia men absorb cartoon rap music poetri director influenc call hip white negro jarmusch america exot place differ cultur uniqu flourish unexpect spot shine point film come move cinematographi robbi muller minimalist mise en sc ne splendid express perform forest whitak underli humor fresh jarmusch approach filmmak prove someon will take chanc critic constantli rave less cut edg film one afraid mess set concept film offer mostli faint lefthand prais take chanc heap prais jarmusch near miss like one mani forgett praiseworthi hit limit scope jarmusch first languag poetri belief film close lyric masterpiec film without one weakest point lack charact develop mafia figur mafia charact cartoonish real seem creat fit certain standard mold rather develop person flaw also drove film comic therefor make weak palat understand film similar mood ambiti work masterpiec dead man one make mani fine point justifi wide rang theme foolish tri tightli categor except say even though exactli mainstream film neither primarili art hous film might one intrigu film requir acquir tast acquir leav doubt good matter thing might consid tasteless,3,0,0,0,1
975, visual best film made classic studi heroism militari plan stay men battl fight surviv go polit aim hold outsid perimet time reinforc side attack battl scene memor act first class director correctli offer explan battl action seem explain absurd situat profession soldier say fight one els fight us film offer explan racial natur conflict play mostli stori courag side film display racist attitud burton announc 1 344 medal given overal chad bromhead work well togeth despit class differ chad show natur abil think fast act without indecis certain fascin movi make move experi especi watch zulu perform endfield direct zulu present tough mind matter fact way hard argu way film also interest bit cast co produc endfield baker cockney cain play stuffi upper class englishman work cain splendid still one finest hour film,3,0,0,0,1
976, rivet noir thriller made heel kefauv crime hear u senat bannion judgment thing women look either saint whore bannion skeptic left without doctor report proof bannion seen hope sign peopl chang get much better noir film stark gritti classic auteur signatur lang written outstand perform cast put stamp realiti film nihilist messag human scar glenn ford pyrrhic victori end restor old job seem cynic feel mean violenc corrupt go togeth citi polit like ham egg danger film messag easi one receiv,3,0,0,0,1
977, mckellar goe smaller privat moment rather grand philosoph argument mean life catastroph special effect end focu film sort biblic apocalyps outsid revel looter gather citi squar make new year eve celebr think want plan spend thought even prepar end wheeler famili use catastroph excus make christma celebr believ even christma day memor one famili day year fondli rememb sardon humor clever perform sandra oh mckellar callum keith renni leav last impress sandra make experi seem vital human callum remain etern materialist premis question mani peopl ask recal parti game play say would like die respons alway vari reveal,3,0,0,0,1
978, indi film fill mani gratifi small touch take time develop forc one tune way victor see thing kind human interest stori hollywood slick make quit realist way good indi film made take time bring number small truth time stori wind big climact end need pain patho alreadi drawn contrast victor gentl natur alway high strung film work well perform outstand writer director come touch debut effort someth preciou film whether shelley winter warm perform give possess mother pruitt taylor vinc priceless perform someon hardli speak dote son long love friendship still matur liv tyler refresh role one breed life dead feel mother son give hope futur music score arrang thurston moor help set quiet mood need stori gentli unfold everyth origin film honest natur charact know loneli even mask better mama boy easi relat demand problem loneli eaten away make fat other blind bitter,3,0,0,0,1
979, one realli haunt film 1990 film life hit wall take starch young person sens pain see exist mean mean teenag girl hard look film without think documentari underli theme imposs lead moral life moral matter one exist superced everyth els play role convict gave truli unforgett perform dardenn brother made urgent film today job market hit home univers patho bottom taken advantag unfair employ practic theme forc look young girl introspect way poverti someth real someth dismiss distract stori rosetta life reflect ordinari american manag scrape actual exist ludicr theme escap film american flock see film rich thing life hollywood choos gloss need get blockbust film star exud beauti face episod adventur creat master perfect viscer film unflinch realism unsentiment studi make film uncompromis iron ask like even accept rosetta allow understand order exist way life realli anyway found job got job got friend got friend fall rut fall rut lead normal life lead normal life mani way stori nation border separ us agoni noth import peopl world secur job film take pain show get job seriou matter think film critic downplay film minor categori lack action tedium miss chanc see film much offer usual type escapist entertain fare film distinct troublingli uniqu devoid philosophi even differ bresson mouchett master film close akin bresson mani religi cathol agenda film achiev stark film film made purist cinema want see anoth dispos film wish see film unmistak direct film see callous frighten life look dark side societi mistak make someon like rosetta invis mistak filmgoer critic ignor film bring unpleas subject feel entertain prosaic view habit would slipperi foot rosetta strive kind ridicul normalci,3,0,0,0,1
980, marvel compel documentari even seem rig everyth fit smoothli togeth due effici filmmak box real life experi equal cover spellbind fashion n u storefront gym produc riddick bow mike tyson work success alreadi touch climb slum lanki noel give best shot skill advanc golden glove tyren run hardluck stori realli pivot one film life tough bed stuy matter supposedli well mean liber say violent natur sport way predica take courag go ring tri prove also take kind instinctu intellig success fighter might best skill three aspir boxer go box might best chanc succeed life see reason given opportun wonder intens documentari full impact saw hit home wallop thought film afterward filmmak unobtrus total profession technic get much better,3,0,0,0,1
981, thing long suspect direct howard hawk much later confirm actor one better scienc fiction cheapi film one becam cult classic wonder banal film fli saucer land north pole superior alien look like frankenstein thaw hawk wast time liber messag creatur came instead film jovial air forc crew snappili banter spar romant relationship develop woman captain scientist independ mind secretari cut fierc monster stori quirki see plant monster cri blood spawn monster cast perfect non chalant attitud give film raucou mood allow warlik atmospher beast man battl wit brawn air forc interest safeti everyon concern see redeem valu commun alien nikki snap back boil iron twist monster cut heat build carrington gone crazi clammor want understand shut gener film close excit scotti break stori world scream microphon bring warn everi one listen sound voic tell world tell everyon wherev watch sky watch everywher keep look watch sky fast pace enjoy b film give us feel cold war paranoia take hold countri time anyon differ view enemi sens isol intellectu countri,3,0,0,0,1
982, dariush mehrjui one iran finest modern filmmak special make film relationship among upper middl class illuminati especi love stori women drama power poignant mesmer love stori pressur deal moslem tradit woman sens marriag turn ice cold everyth bliss amaz watch unfold truli heartbreak tale without contriv examin woman psych look care want expect reza never forc enough statement tell matter children leila nag doubt whether realli mean say coupl creatur comfort modern life act like modern peopl seen play watch dr zhivago tv togeth tradit also strong compel subtl film one hand show current conflict iran modern islam tradit hand penetr film univers problem love seen psych woman strip self esteem even though beauti consider husband still sure role societi sensit tale film convinc everi possibl situat present work great director,3,0,0,0,1
983, director akira kurosawa intern breakthrough film garner mani award includ hollywood 1952 best foreign languag film oscar golden lion award 1951 venic film festiv rashomon becam incorpor everyday languag japanes film becam regular part western world film cultur mainli film strength film lie attempt show search truth laden trap four narrat horrid event depict supposedli tell truth accord believ saw truth still turn veil mysteri intellectu scheme puzzler kurosawa determin truth cannot found truth rel film blemish kurosawa backtrack conclus come unconvinc hokey humanist end counter potent argument everyon lie selfish reason make film special besid interest philosoph theme high power perform especi one toshiro mifun manic bandit tajomaru frenet movement camera whether slow fast pace way captur intens film give sens urgenc uniqu film devic use kurosawa zoom charact tell version differ rhythm camera underscor reveal particular mood storytel common man surpris mankind selfish take cynic view human anyway listen stori typic murder one woman version quit differ narrat tell version make look good duel ask court poor defenseless woman like say almost forgav bandit act honor point three particip shown poor charact truth subject believ entireti narrat ego contriv end suppos show still unselfishli reach help other film age well though seem still power pictur opinion masterpiec thought think reevalu take place kurosawa long distinguish career downgrad crown great director good one seem suffer film much sentiment contriv though strong film techniqu muscular camera work exhibit film remain ultim trademark,3,0,0,0,1
984, beach red undoubtedli posit influenc two recent world war 11 film theme terrenc malick thin red line 98 steven spielberg save privat ryan 98 cornel wild film power impact one dissect fight marin one allur allegori made futil war spielberg overal work pale authenc besid even land beach scene wild depict gori way hold save privat ryan malick film suffer mani pretenti moment philosoph authent person touch wild film film work way action scene highlight four soldier gener reflect marin view use clich men push stori go past clich eventu show bigger pictur ask bigger question war men heard think aloud much way malick use devic film seem natur done 30 year also help give film real look men come across soldier tri act rather actor tri soldier brilliant subtl film connect war everyday attitud mankind penetr soul combat seemingli better film genr film whose voiceov men think hit deepli emot subject also use flashback superbl util brutal coverag war forc show combat must felt like neglect war film rough tumbl sam fuller film poignant reflect racial divid militari ww11 film made 1960 leav last impress haunt expans cornel wild say troubl kill awhil forget see film resourc deal pacifist messag certain primit raw portray give uncertain edg influenti picturesne,3,0,0,0,1
